Name of Processing Facility,Lat,Lon
Navotas Fish port complex,14.64638613,120.9499897
Cebu City,10.28976687,123.8920479
Taguig City,14.51869425,121.0523714
Pasig City,14.54900765,121.1206529
Cagayan de Oro,8.518486578,124.6395919
Valenzuela,14.71066668,120.9369683
City of Paranaque,14.50309937,120.9891034
Bacoor,14.45989,120.93201
Tondo,14.60538468,120.9604636
Pasil,10.91589,123.03896
Iloilo,10.68877366,122.5573527
Muntinlupa City,14.40482236,121.0475244
City of Calamba,14.28055,121.14861
Lapu-Lapu City,10.31170514,123.9433014
Pasay City,14.50256949,120.9956222
Binan,14.33251449,121.1007822
Sampaloc,14.60227236,120.9956503
Taytay,14.55066636,121.1240326
Malabon,14.65374819,120.9496873
Cainta,14.55090218,121.1161026
Butuan,8.957470332,125.5513514
Mandaue City,10.35217779,123.9368428
Iligan,8.233084438,124.2345901
Cabuyao,14.28077393,121.1493407
Cotabato,7.22535686,124.2488978
Binangonan,14.46212028,121.192137
Tanza,14.4067183,120.8508548
Puerto Princesa,9.726429819,118.7756601
Tagum,7.36369,125.81879
Lucena,13.90361458,121.6228648
Talisay,10.74527,122.9606
Pamarawan,14.7592,120.81548
Banicain,14.82888,120.27386
Marilao,14.74971917,120.9154957
Tacloban,11.24726592,124.9984342
Navotas,14.6426596,120.9517493
Ormoc,11.0053038,124.6031952
Meycauayan,14.75203148,120.9109136
Pagadian,7.820106832,123.4461224
Legazpi City,13.13996901,123.7624196
Panabo,7.289824424,125.6952064
Toledo,10.37754639,123.6371007
Marawi City,7.98440539,124.2796296
San Carlos City,10.47778681,123.422999
Santa Ana,18.50962739,122.1504818
Tanauan,14.05699252,121.0771627
Calbayog City,12.06656289,124.5943074
Sorsogon,13.04095,124.04535
Roxas City,11.59642223,122.722769
Dagupan City,16.04333239,120.3372215
Mabua,9.80578,125.43974
Sariaya,13.86258712,121.5062729
Naic,14.32024633,120.7555674
