index f,Fish Name,2021 Market Price,Protein Value
1,Milkfish,185.35,263.53
2,Tilapia,148.48,261.02
3,Galunggong,185.28,239.86
4,Yellowfin Tuna,308,291.76
5,Indian Mackarel,267,209.09
6,Skipjack Tuna,181,213.48
7,Shrimp,596.49,229.28
